date,price
1983-03-01 00:00:00+00:00,29.27
1983-04-01 00:00:00+00:00,30.63
1983-05-01 00:00:00+00:00,30.25
1983-06-01 00:00:00+00:00,31.38
1983-07-01 00:00:00+00:00,32.0
1983-08-01 00:00:00+00:00,31.59
1983-09-01 00:00:00+00:00,30.36
1983-10-01 00:00:00+00:00,30.37
1983-11-01 00:00:00+00:00,29.23
1983-12-01 00:00:00+00:00,29.6
1984-01-01 00:00:00+00:00,29.98
1984-02-01 00:00:00+00:00,30.55
1984-03-01 00:00:00+00:00,30.85
1984-04-01 00:00:00+00:00,30.26
1984-05-01 00:00:00+00:00,30.83
1984-06-01 00:00:00+00:00,29.75
1984-07-01 00:00:00+00:00,27.6
1984-08-01 00:00:00+00:00,29.23
1984-09-01 00:00:00+00:00,29.66
1984-10-01 00:00:00+00:00,28.46
1984-11-01 00:00:00+00:00,27.31
1984-12-01 00:00:00+00:00,26.41
1985-01-01 00:00:00+00:00,26.41
1985-02-01 00:00:00+00:00,26.73
1985-03-01 00:00:00+00:00,28.29
1985-04-01 00:00:00+00:00,27.63
1985-05-01 00:00:00+00:00,27.84
1985-06-01 00:00:00+00:00,26.87
1985-07-01 00:00:00+00:00,27.12
1985-08-01 00:00:00+00:00,28.08
1985-09-01 00:00:00+00:00,29.08
1985-10-01 00:00:00+00:00,30.38
1985-11-01 00:00:00+00:00,29.75
1985-12-01 00:00:00+00:00,26.3
1986-01-01 00:00:00+00:00,18.83
1986-02-01 00:00:00+00:00,13.26
1986-03-01 00:00:00+00:00,10.42
1986-04-01 00:00:00+00:00,13.34
1986-05-01 00:00:00+00:00,14.3
1986-06-01 00:00:00+00:00,12.78
1986-07-01 00:00:00+00:00,11.15
1986-08-01 00:00:00+00:00,15.9
1986-09-01 00:00:00+00:00,14.77
1986-10-01 00:00:00+00:00,15.27
1986-11-01 00:00:00+00:00,15.0
1986-12-01 00:00:00+00:00,17.94
1987-01-01 00:00:00+00:00,18.75
1987-02-01 00:00:00+00:00,16.6
1987-03-01 00:00:00+00:00,18.83
1987-04-01 00:00:00+00:00,18.73
1987-05-01 00:00:00+00:00,19.38
1987-06-01 00:00:00+00:00,20.29
1987-07-01 00:00:00+00:00,21.37
1987-08-01 00:00:00+00:00,19.73
1987-09-01 00:00:00+00:00,19.59
1987-10-01 00:00:00+00:00,19.96
1987-11-01 00:00:00+00:00,18.51
1987-12-01 00:00:00+00:00,16.7
1988-01-01 00:00:00+00:00,16.94
1988-02-01 00:00:00+00:00,16.01
1988-03-01 00:00:00+00:00,17.08
1988-04-01 00:00:00+00:00,17.99
1988-05-01 00:00:00+00:00,17.51
1988-06-01 00:00:00+00:00,15.16
1988-07-01 00:00:00+00:00,16.31
1988-08-01 00:00:00+00:00,15.18
1988-09-01 00:00:00+00:00,13.37
1988-10-01 00:00:00+00:00,13.58
1988-11-01 00:00:00+00:00,15.32
1988-12-01 00:00:00+00:00,17.24
1989-01-01 00:00:00+00:00,17.03
1989-02-01 00:00:00+00:00,18.15
1989-03-01 00:00:00+00:00,20.19
1989-04-01 00:00:00+00:00,20.42
1989-05-01 00:00:00+00:00,19.9
1989-06-01 00:00:00+00:00,20.27
1989-07-01 00:00:00+00:00,18.31
1989-08-01 00:00:00+00:00,18.83
1989-09-01 00:00:00+00:00,20.13
1989-10-01 00:00:00+00:00,19.94
1989-11-01 00:00:00+00:00,19.89
1989-12-01 00:00:00+00:00,21.82
